content,hashtag,timestamp,User
@SamWebb77 @247Wolverine @Rodmoorejr Interesting and engaging young man.  Love to see a guy like this representing the UofM.,UofM,2023-05-05 02:27:19+00:00,Floridian
@daddydiggsocho @mayoNJDM @Hayesfawcett3 Partridge was his primary recruiter and Malone went to Ole Miss when Partridge left for the DC job there. It wouldn't be a surprise to see him reunite with Partridge at UofM.,UofM,2023-05-05 02:08:01+00:00,Travis Pilewski
@NFLRookieWatxh Joe Milton is actually bad 🤣 reason why UofM didn’t want him,UofM,2023-05-05 01:57:33+00:00,Vance Johnson
Thank you @CoachSheehan for inviting me  to the UofM camp! I’m definitely looking forward to working with some of your coaches  and competing.  @ElkRiverElksFB,UofM,2023-05-05 01:41:41+00:00,Elk River Football
@espn I hope Kansas has a better weight training program than what UofM provided him,UofM,2023-05-05 01:35:17+00:00,BMart
"All the people saying “omg if Michigan loses Caleb Love now, they’re so down bad” are now the people that say “he’s not good at all, glad he’s on uofm” 😂 hypocrisy at its finest",UofM,2023-05-05 01:35:11+00:00,Michigan Sports〽️
@JimCham33089272 @hwtnation C’mon Jim - tell everyone you’re kidding….I guess this post will be revisited….let me know how it goes after the match this year….I’ll go ahead and say this this….UofM will loose the Total Takedown’s stat,UofM,2023-05-05 01:26:25+00:00,James Dalgarn Jr
@Da762GoD @MommaHall2U Hail Mary vs. Wisconsin. Kirk cousins was the QB and it went into booth review for about 5 minutes. I’ve never heard Spartan Stadium louder besides maybe Charles Brantley’s INT vs. UofM in 2021.,UofM,2023-05-05 01:20:44+00:00,S2
"@lexicube I don’t, but for a second I thought maybe you were looking in Michigan! 😮 

Kali has been the best thing that I’ve stuck with for the past half decade +

Remember those great “stick” sessions on UofM campus? Haha

Hope you’re good Doug, and that you come across a school!",UofM,2023-05-05 01:15:28+00:00,Jake North
"@MorganRuble @LyleMasaki @roni1133 @therealSnicks @cmr_2 @AXfromMN @huntsnazis @ed_tales @allanj69 @TheQueerMonkey @JohnAz61 @mooreak @tvdean @ArnJmrk @ashcampion @campbloodbuzz @andyswist Yup that’s when I got to see him in concert at the UofM.  Got the shirt too! 😂 That’s my fave album too, Mr. A-Z.
Hubby even got it for me on vinyl last Xmas! 😀",UofM,2023-05-05 01:13:27+00:00,Cosmic Lad
"Congratulations to Gunnar Hartman for committing to the University of Michigan to major in History on the Pre-Law track!
@UMich",UofM,2023-05-05 00:42:30+00:00,RMHS Mustang Bands
Just found out my advisor I had at UofM passed away &amp; my feelings are so hurt😭,UofM,2023-05-05 00:35:06+00:00,Shawntel 💜
@TBrandon84 I didn’t want him in Detroit. And I’m not even a UofM fan.,UofM,2023-05-04 23:55:12+00:00,Charlie Gilmore
@SBock247 @DavidEickholt UofM WR still available?,UofM,2023-05-04 23:53:09+00:00,WingCase 
@joppyp7 @Connormuldowney I am very much kidding. Would love to see UofM fans in shambles over it tho,UofM,2023-05-04 23:38:49+00:00,Sparta Enthusiast
"Happening Now! @ShriThanedar Congressman Thanedar is talking about clean air, water, and soil being fundamental human rights. @micares_uofm",UofM,2023-05-04 23:24:23+00:00,Dana Dolinoy Cipolla
"Scheduled three college visits for June for 17!!! She then asks if we’re headed to Michigan this summer if we should schedule a visit UofM in Ann Arbor because mom you know, just to see 😉.",UofM,2023-05-04 22:52:38+00:00,KRiSTiN ❤️💛🏈💙💛
My faculty is the worst in the whole uofm men I hate it here,UofM,2023-05-04 22:37:03+00:00,Dafe
@H_Dickinson24 No need to worry about time. We loved having you represent UofM and wish you great success both with Kansas and in the pros. I will now be watching Kansas games just because you are there.,UofM,2023-05-04 21:19:12+00:00,Paul Leto
Had a blast with 5th graders from @CompassMemphis at @teampinecrest! A great bunch of bright young ladies and men with fabulous questions.,UofM,2023-05-04 20:45:03+00:00,CAESER - UofM
"@H_Dickinson24 For the love of every UofM fan take down that pinned tweet, it's a slap in our face",UofM,2023-05-04 20:06:12+00:00,Jeremy Horst
"RENOVATED DUPLEX NEAR THE UOFM
*2 Bedroom 1 Bath - $895
996-998 S Highland St
Memphis (Shelby County) TN 38111

*Both duplexes are for rent, listed separately, and require their own application.
 
Visit  to schedule a showing.",UofM,2023-05-04 20:00:44+00:00,Reedy & Company
"@TJ39573533 

“As a child of” context would say 🤔 her mother or father went to UofM",UofM,2023-05-04 18:42:42+00:00,🍔🌮🍕Lauren W
"Most stocks (steals + blocks) by a guard this season:

183— Anthony Edwards
177— Shai Gilgeous-Alexander
167— De’Anthony Melton
161— Fred VanVleet

Defensive machines",UofM,2023-05-04 18:35:03+00:00,Timberwolves and Seahawks burner
I used to kick it with this one dude that went to UofM but he started to only hmu when he wanted to eat my ass and it scared me away because are you just eating anybodies ass?,UofM,2023-05-04 18:20:24+00:00,UofMConfessions
Some are saying The Athletic knows ball. Anthony Edwards goes No. 1 in this hypothetical draft 👀,UofM,2023-05-04 18:14:04+00:00,Timberwolves and Seahawks burner
@ChaseDisPaper1 That’s what I’m saying. Just seen one too many UofM fans open to it.,UofM,2023-05-04 17:59:12+00:00,〽️NateBige〽️
@harveydarin26 My thoughts too but there’s a lot of UofM fans that have been ok with going after him,UofM,2023-05-04 17:29:32+00:00,〽️NateBige〽️
@HorowitzJason you sure your not mad because you are a UOfM fan?  Now you know why no other program in big ten likes him as he did these antics every week on podcast.,UofM,2023-05-04 17:28:18+00:00,Acb42
Doing a giveaway over on insta!,UofM,2023-05-04 17:09:22+00:00,〽️Nolan〽️
@BlueInNC16 @buckeyeCLE Correct count would be UofM 6.5... OSU 6. You can't have math work 2 different ways.,UofM,2023-05-04 15:11:49+00:00,Matt Woodward
"@hotjupiter06 @BlueInNC16 @buckeyeCLE While at the same time, the Tennessee coach was pisssd because Woodson won the Heisman over Manning. So he didn't even vote UofM at 2, which is ridiculous.",UofM,2023-05-04 15:07:52+00:00,Matt Woodward
"Save the date for Campus Beautification Days!🌱🌞

This year’s Campus Beautification event takes place on May 25 at the Bannatyne campus (rain date May 26) and May 31 on the Fort Garry Campus (rain date June 1).

Learn more:",UofM,2023-05-04 15:07:26+00:00,UMGSA
"Calling all @umanitoba students!
Applications are still being accepted for the Centre on Aging, UMRA, and @AlzheimerMB student awards. Completed applications and supporting documents are due May 19 by 4 p.m. View full details:",UofM,2023-05-04 14:56:18+00:00,UMGSA
Is the @Seahawks new secondary unstoppable heading into next season?  🤩,UofM,2023-05-04 14:55:21+00:00,Timberwolves and Seahawks burner
"@MLGW @CAESER_UofM Well, that was the number I called",UofM,2023-05-04 14:51:12+00:00,Left Wing Cracker
"@LeftWingCracker @CAESER_UofM Good morning, glad to hear it is cleared up. Discolored water typically clears up in 4 - 6 hours, but if the discoloration lasts 24 hours or more we ask customers to report it by calling 544-6549. Thank you.",UofM,2023-05-04 14:49:13+00:00,MLGW
@The__Detroiter Was his degree from uofm in Marketing?  Because that’s the ONLY excuse.,UofM,2023-05-04 14:47:20+00:00,Matt
"UofM missing the tournament is the story.

The NIL investment will hurt team chemistry.  Things don't seem to gel around HD.   This will end up being a huge losing bet for .",UofM,2023-05-04 14:46:58+00:00,David Jenkins
"@MLGW @CAESER_UofM It was brown for about 8 hours, cleared up overnight.  It is ok now, there needs to be a regular number where your team can TALK to people without a rigmarole to go through.",UofM,2023-05-04 14:46:08+00:00,Left Wing Cracker
Huron faces Pioneer tonight at UofM Lacrosse Stadium at 6 p.m.,UofM,2023-05-04 14:31:02+00:00,The Emery
Llanos de Moxos is the world’s largest protected wetland. It is more than 17 million acres which is about the size of West Virginia.   Photo Credit: © WWF-Bolivia / Omar Rocha,UofM,2023-05-04 14:00:02+00:00,CAESER - UofM
"@chopmanMSU Why are you afraid of Dickenson returning? Big deal. Let him come back to UofM. He doesn't scare me and shouldn't scare any Spartan. Heck.the guy made a fool of himself last year, and disappeared most of the time in the 2nd half.",UofM,2023-05-04 13:43:29+00:00,yourego
@REALDonThomas Don’t think people are slandering for leaving. It’s how he’s going about it. He could have sent the love letter about leaving UofM 3 weeks ago,UofM,2023-05-04 13:31:48+00:00,Johnny Camera
@AndrewGerth1 @daily_msu I agree but even still with uofm and osu losing a lot no way msu jumps them,UofM,2023-05-04 13:28:01+00:00,@MICH-AGAIN
Oh wow KSTP is getting into the Star Tribune’s same stock photo to represent the UofM trend!,UofM,2023-05-04 13:07:15+00:00,HUGE Theater
@BIGshadowMIKE @Coach_HugginsJr No one is working for me lol. We have a student on campus who has interned at UofM. He’s super talented. He takes photos at practice so we can have something to use for flyers. My wife takes videos so we can have videos for highlights and such. I do all edits. We work together.,UofM,2023-05-04 12:58:00+00:00,Greg Moore II
@MGoJDBlue I’m sorry but I can’t stand the love letters. Don’t tell me how great everything was and how great the fans are and how great the coaches are and how great Ann Arbor is and how great a UofM education is. Quit with the BS and it’s not just Hunter. It’s all who enter the portal,UofM,2023-05-04 12:51:23+00:00,Johnny Camera
"@nickbaumgardner Hoping that UofM, PSU and OSU all have healthy rosters all season; the games  between those 3 could be EPIC!",UofM,2023-05-04 12:49:06+00:00,Gregory Hampton
"Alex Swainston transitioned from a career in the military to focus on providing stability for her daughter. She pursued her academic goals at NMC, where she thrived alongside like-minded students. Learn more about her journey from NMC to UofM:",UofM,2023-05-04 12:37:55+00:00,NMC
"Gf went to her brothers graduation at UofM

“It was the most liberal thing I’ve ever been to”

ZERO chance my kids go to college 

Resist the programming ❌❌❌",UofM,2023-05-04 10:59:46+00:00,StephanoB
"❤️@LetsTalkScience 
 See our  - the fun-tastic Falcons @HJMSchool  @WinnipegSD See our faces of   -  Thanks @LTS_UofM Thanks Nadia, Jean, and An❤️ Thanks",UofM,2023-05-04 09:39:25+00:00,Winnipeg School Div
"@sho1wnl UMich coursera python for everyone class. Free to take, really great class. I had the py4e instructor as a professor at uofm and he was great.",UofM,2023-05-04 05:47:57+00:00,Ari
@fad1maa People at the UofM even got the flyer also,UofM,2023-05-04 05:34:59+00:00,lake ogunbanwo 🇳🇬
"@ZachAbolverdi @rjmoten_ As a UofM alum, I was sad to see @rjmoten_ go, bc I saw a kid who came in and was selfless the entire time. Never afraid to stick his nose in on d and I think he has a real shot of being a great nickel corner in the NFL. Wishing you all the best, young buck. Rooting for you!!",UofM,2023-05-04 05:00:06+00:00,Tim
@AavcoCup People in winnipeg have no connection to the ice at all. They play in a garbage barn at an awful location. Build an arena NOT at the UofM and I’ll go watch. Going to bomber games is atrocious and not worth it for people that don’t live in that area,UofM,2023-05-04 04:01:50+00:00,Kev
@NFLonCBS Seahawks at 29????,UofM,2023-05-04 02:39:40+00:00,Timberwolves and Seahawks burner
"""Police say Nathan wanted to speak with the news team, but ended up firing a shot into glass at the station with an AR-style rifle. It’s unclear if the shot was fired by accident or with malice.""",UofM,2023-05-04 01:30:53+00:00,Mr.Sam
"Dr. Max Paquette, associate professor and 2020 Tennessee Science Educator of the Year for Higher Education, was featured in the latest UofM Magazine.

Read more » 

  |",UofM,2023-05-04 00:05:21+00:00,ⓐⓒⓔ ♔
Simulation Specialists Abby &amp; Maile were recently joined by the University of Montana Missoula College nursing students for an amazing simulation practicing the critical actions necessary for providing care to a new mother experiencing post-delivery hemorrhage.,UofM,2023-05-03 22:52:06+00:00,SIM-MT
How awesome! 🎉🎉🎉 Congrats to all soon-to-be graduates!,UofM,2023-05-03 22:30:01+00:00,Action News 5
"Remembering that time when I was young, walking down the street wearing a UofM jacket (not a sports fan) and some guy yells out ""YEAHHH LETS GO MICHIGAN"" at me and my dumbass replies ""idk the winters kinda suck honestly""",UofM,2023-05-03 22:17:37+00:00,Clarence Moscato
@BradDMag !! lol I worked at the uofm pediatric hospital for 11 years so I mean they gave me my paychecks,UofM,2023-05-03 20:43:10+00:00,Kyoko W.P.
"The Nova Scotia government is working with Dalhousie University to establish a training program for physician assistants.

Visit:  for more information.",UofM,2023-05-03 20:08:42+00:00,UM Master of Physician Assistant Studies
"Wrapping up the semester with a little R&amp;R after finals. Time to relax, reflect, and unwind 🧘‍♀️
Share your favorite  activity after finals.",UofM,2023-05-03 20:00:39+00:00,University of Memphis Alumni Association
"@LeftWingCracker @CAESER_UofM Hi, I apologize for the trouble. Discolored water can be caused by rust or sediment in the pipes. How long has the water been brown?",UofM,2023-05-03 19:19:39+00:00,MLGW
"@MLGW @CAESER_UofM Funny you should mention this today.  I live in Humes Heights and my running water is coming out brown from my faucets and in my toilet.  Are you working in the neighborhood?  Since 544-6500 is for electrical outages, how do I report this?",UofM,2023-05-03 19:04:00+00:00,Left Wing Cracker
"GROWWTH Mindset = moving forward despite life's challenges because the future reward is so worth it. 

Start planning for where you want to be tomorrow. TODAY is a good day to start something new!",UofM,2023-05-03 18:49:52+00:00,GROWWTH
@hakymaqua Loved by what city? Chicago/NY yes Memphis hell no! him and Calipari cost the UofM money and a historic season ERASED from the books…so yeah stay over there with that b.s…Respectfully,UofM,2023-05-03 18:45:43+00:00,De'Andre
"Most points without free throws this season:

1694— Jayson Tatum
1627— Anthony Edwards
1623— Luka Doncic
1603— Donovan Mitchell",UofM,2023-05-03 18:13:32+00:00,Timberwolves and Seahawks burner
"@NosellGal @WrestleBanana If you really want to compare apples and oranges, WWE chose the 37th largest seating capacity stadium in the US, which holds over 70k. If they really want to, they could book UofM which holds over 107k. But that’s an open field and weather in Michigan is not or miss",UofM,2023-05-03 17:58:07+00:00,Vincent Smith
"@guyrleech @tkreidl @AlanLantz @Ryanair @ChrisJMarks @OfficialUoM I did the same, but at the real UofM @UMich  :-)",UofM,2023-05-03 16:29:41+00:00,johnfanelli
"@StarTribune Is this ""Name, Image, Likeness"" funding which is key to the success of UofM athletic programs going forward?",UofM,2023-05-03 15:51:04+00:00,Frank Neuville
"PHYSICIANS WANTED

Legacy Sport Medicine is excited to announce the opening of their satellite clinic at Park City Commons in Transcona

Physicians interested in joining our team can contact Dr. MacKay at 204-797-4196 or Dr. Craton at 204-899-6158",UofM,2023-05-03 15:37:38+00:00,UM Department of Family Medicine
"Virtual Summer Program: Water &amp; Energy Security Under Climate Change

June 5th-23rd, 2023
Learn more/ register:",UofM,2023-05-03 15:26:52+00:00,UMGSA
"Most weeks in the College Football AP poll all time 👀

Biggest surprise?",UofM,2023-05-03 15:25:55+00:00,UofM Nation
"The UM Foodbank is looking for volunteers! If interested, please contact the coordinator at foodbank@umanitoba.ca or call 204-474-9850.

Location: 518 University Centre
Hours of Operation: 8:30am-4:00pm",UofM,2023-05-03 15:19:34+00:00,UMGSA
"@buckeye_spartan You act as if you were paying attention. But a lot of UofM fans wanted JH fired. They had no choice, and they can now enjoy his success. But Mel should be getting the heat turned up on him as well. It might be why JH got it together.",UofM,2023-05-03 14:28:39+00:00,Matt Woodward
@MLGW 2022 Water Quality Report now available online at,UofM,2023-05-03 14:16:21+00:00,CAESER - UofM
@paulcbryson @jsgolub @ifixears @BassimMarc @adunka David Zopf at UofM is involved in this work,UofM,2023-05-03 13:39:49+00:00,Nico Lenze
@USFLExpert This mf adds that as if there's any confusion about that. I bet he doesn't add this to articles about UofM or MSU.,UofM,2023-05-03 13:33:07+00:00,Panthers Shadow
"wetlands are nature's kidneys! They trap pollutants such as phosphorus and heavy metals in their soils, transform nitrogen into a form for plants to take in, and physically and chemically break down bacteria    Photo credit @NatlParkService",UofM,2023-05-03 13:04:25+00:00,CAESER - UofM
"@Markofv18 @SpartyWRLD Ahhh.... you're a history buff. Good for you. Do you remember when Sparty had the  spot in the CFP, and went out and shit all over themselves not once, but twice? Allowning UofM a spot in the CFP? Ahhh.. good times.",UofM,2023-05-03 12:58:06+00:00,Matt Woodward
"@UMichFootball What is with all this Gov't B.S.. What does this have to do with playing football.
Also our tx dollar goes to the UofM, I don't care to see this garbage propaganda trash being use for it.",UofM,2023-05-03 12:38:27+00:00,YepIt'sMe
"@PaulAguioTveit I rooted for Oregon in person when they played UofM back in '07
Love watching Michigan lose.",UofM,2023-05-03 12:00:43+00:00,Jamie NicWonderbar 🏳️‍⚧️🐶🏳️‍🌈
@JavierH24710340 @EJHollandOn3 Never said ND oline wasnt good. just not as good as UofM lately. Just stating facts cuz we had less sacks and B2B oline trophies. But touché it will be a good year. once Justin Scott commits to Michigan/Miami it will be a bad day for ND,UofM,2023-05-03 05:18:47+00:00,Jason jones
"Police have identified the suspect accused of barricading himself inside the Ubee's on the Highland Strip after shooting at a TV station as Jarrad Nathan, 26.",UofM,2023-05-03 04:21:07+00:00,khandee
@JavierH24710340 @EJHollandOn3 They good but not better as a whole unit like UofM back 2 back best oline in college l,UofM,2023-05-03 04:20:29+00:00,Jason jones
@GlockVols @boo_Carter6 @_BlakeFrazier You touting Joe Milton's O?😂😂😂😂💀💀💀 UofM would stomp Tenn 10/10 times bud.,UofM,2023-05-03 01:59:40+00:00,Tom
can one of y’all uofm students get me in african night for da freeski 😗,UofM,2023-05-03 01:52:09+00:00,tiffany 🇰🇪🧸
"I understand u don’t have nothin to do or even go to school at the uofm, but you can’t stay with 3 other roommates and have company over in the common area being loud asf at 3 am. Just let me get a good nights rest, thanks",UofM,2023-05-03 01:46:49+00:00,UofMConfessions
@Footballgobucks @TonyGerdeman You realize how many past OSU players seriously considered going to UofM that were from Ohio?,UofM,2023-05-03 01:09:39+00:00,Across The Field
"“Police surrounded an area of South Highland Street near the University of Memphis on Tuesday after a shooting at a TV station.
A shot was fired into the Fox 13 lobby, hitting a desk; no one was injured.”",UofM,2023-05-03 00:48:27+00:00,Victoria Ann💔🇺🇦
@CitizenLou I was young asf and the article from 2003 but I remember him being committed to UofM just didn’t remember how everything played out,UofM,2023-05-03 00:18:20+00:00,GrindHouse Grizzlies (Spaces)
"The UofM has received two United States Patent and Trademark Office patents, both a result of research from the Herff College of Engineering.
For more information ➡️",UofM,2023-05-03 00:00:24+00:00,University of Memphis Alumni Association
@mike_amine @Sean_Bormet @Chris_Cannon18 @MikeDeAug @LucasDavison @umichwrestling How great our these guys resumes gonna look Northwestern Undergrad UofM grad school!!! Let's go!!!,UofM,2023-05-02 23:39:42+00:00,Major Tom ⚡
@hornsupchris Just go to the tower or McCoombs I’m sure they’re cooking over there. I never studied at the UofM library to be honest.,UofM,2023-05-02 23:22:26+00:00,Pilliam
BREAKING: University of Memphis officials say suspect in custody after shooting near campus.,UofM,2023-05-02 22:52:22+00:00,Raven
@FueledByMotown I just hope he hates UofM football,UofM,2023-05-02 22:35:35+00:00,michigan sucks balls
"@BigGameBoomer Uofm like always, by the big blue media.",UofM,2023-05-02 22:15:36+00:00,Matthew Berry
@maddogg_a2 That’s interesting because Keon Coleman would be WR1 on UofM 🤔,UofM,2023-05-02 20:43:12+00:00,ChopMan Presented By Kodiak Cakes🪓
"@BlakLvesMatter Oh to have D Rose back in Memphis 🥹 he left UofM right before I got there, I was so upset lol. Idk enough to know if that’s the right fit or not but just having him back in the M would be cool",UofM,2023-05-02 20:28:37+00:00,Jordieee 〽️
@OfficialBeck @On3sports @JesseReSimonton 0 shot they start at UofM but 100% sure UofM's top 2 HBs would start anywhere else in the nation.,UofM,2023-05-02 19:43:56+00:00,Tom
"@AlexMicheletti I went to HS with 2 puckhead stars - a Gopher and a Bulldog. Same 1980 HS class… any guesses? One played pro and I think still coaching, the other stopped after UofM.",UofM,2023-05-02 19:39:18+00:00,William
"@UMFanAugdahl Fair point. I was more thinking th way of what players did last year and their potential this year.I would be pretty surprised if Corum had a season like he did last year

Thats not a knock on him either, he is a very good back. I personally see Edwards taking a big leap for UofM",UofM,2023-05-02 19:38:22+00:00,Mike
"The mother of the man taken into custody by police tells media he has dealt with mental health issues for years. MPD says shots were fired, not sure if they were on purpose or went off during struggle outside of FOX13.",UofM,2023-05-02 19:26:26+00:00,"JB Smiley, Jr., Esq."
BREAKING: Police are surrounding an area of South Highland Street near the University of Memphis after reports of shots fired in the area.,UofM,2023-05-02 19:25:48+00:00,upperPNW
@KathsBurgess thank you for your coverage/tweets of what was going on. My child's school is on  UofM campus and I've been nervous. (plus St. Luke's is right there),UofM,2023-05-02 19:25:02+00:00,BookScorpion
suspect in custody near University of,UofM,2023-05-02 18:33:00+00:00,RebelwithoutaReason
"Memphis ,  . - Police surrounded an area of South Highland Street near the University of Memphis on Tuesday after a shooting near campus.

University officials say the suspect was taken into custody after 1 p.m.",UofM,2023-05-02 18:27:27+00:00,BreakinNewz
SUSPECT IN CUSTODY per UofM text alert @WMCActionNews5,UofM,2023-05-02 18:24:14+00:00,Hannah Wallsmith
I need to get out of Memphis. I was literally at UofM when I got this alert.,UofM,2023-05-02 18:15:04+00:00,Cole
Memphis…UofM…I love you,UofM,2023-05-02 17:56:49+00:00,Corinne Baldwin
"Wow there’s been a shooting at Fox13 studios on highland smh

I bet ppl who go to UofM feel so unsafe mane . Shit crazy",UofM,2023-05-02 17:53:52+00:00,SophisticatedRatchet
"@EthanRubin12 @FrogsBy90 @GapYearCurry @BigGameBoomer If it wasn't for Iowa regularly beating Iowa State because ISU is garbage, the Big10 would have a losing record vs the Big12. Simple stats to look up.

I'll give you a hint on UofM. 

They haven't beaten a big12 team since the 90's.",UofM,2023-05-02 17:53:48+00:00,Battery Cat 🌾🌾
Police surrounding area near UofM after report of shots fired,UofM,2023-05-02 17:43:50+00:00,Bren Gentry
JUST IN: Police have an area locked down following reports of shots fired near the University of Memphis.,UofM,2023-05-02 17:27:27+00:00,Alejandra Hernández
Two inside sources aren’t available and I’m busy :/ Can’t help w the UofM situation but looks like some great reporters are on the ground 👍,UofM,2023-05-02 17:23:47+00:00,Blake Fussell
@KbrsFun @3onyourside Watching news of shooter on Highland by UofM now. Same ol’ Memphis. Now for the death of Memphis in May,UofM,2023-05-02 17:20:05+00:00,paul clements
